管理水平差：对游客这个限制，那个限制的，一会儿这个地方只能进一次，一会儿团体票那个码头不能上，而且检票点居然用打孔机，什么管理水平啊！风景的话目前基本就是一个河道和一些古镇风格建筑。夏季进去一点起伏和惊喜都没有！没见什么鸟类！水也很浑浊！很多设施还在建设！就是在船上可以呼吸一下清新的空气！不知道秋季（芦苇）和春季（梅花道）去会有什么惊喜！景点之间不能互通，坐船错过就没戏了。明明不大一个地方还分开好多个地方收费。个人感觉：借大好河山搜刮民脂民膏！如果是公司出钱可以去看看，如果自己花钱还是等等吧！,差评
我们五一去的，本来游船一天的接待人数有限，但是景点在卖票的时候为什么不控制票数，一味的为了赚钱不限制卖钱，导致要至少排2个小时，好多人直接花了门票加船票的钱却坐不了船！！！还有杭州的城市干道本来就很堵，为毛要在直行道跟左右转向道间建个2米多宽的花坛，就为了漂亮？！！！,差评
景点里面还不错，这订票后取票也方便。唯一不方便的就是从西区到周村入口景区没有自己的旅游观光车。对于走错了入口的朋友来说就痛苦了，公交车没有，打的太困难，走路太远，导航的路线在修路也没有个提示，快到的时候才告知要回头另外选路走。工作人员说有5公里远，快疯的节奏。友情提醒下，周家村入口才是主大门，在天目山路。网上订票的一定要去哪，不要到文西路的入口！从周家村进高庄出来路口打的到灵隐寺很近，大约19元，从灵隐寺到西湖各景点打的都很近，车费都不贵。而且灵隐寺打的相对来说容易些，如果是住在南宋御街，鼓楼，河坊街附近，这离雷峰塔才两站，直接到胡雪岩站下就ok了，高架桥对面就鼓楼了，很好找。希望对大家有用！,差评
人多，景区导游冷冰冰象个木头人，完全感觉不到湿地，更别说小鸟了。非诚勿扰拍摄地就是个噱头,差评
　　西溪湿地是比较差的一个旅游景点，景色单调，千篇一律没什么特点，门票还比较贵，交通也不太方便，总体比西湖差得多。西湖里白堤和苏堤交叉点附近不错，曲院风荷公园里的免费风景比西溪湿地里的好得多。不过西湖雷峰塔也没有意思，塔是用来远观的，没必要上去，上去也看不到什么。我是仔细行走转了西湖和西溪一圈的。如果天气好，可以到长桥公园看日落和雷峰夕照。日落我是看到了。　　河坊街所谓清河坊南宋御街也没有意思，不过是一些商店，建筑上仿古而已，很多城市都有类似仿古街道，没有新意。　　杭州只有两个地方值得去：岳庙和曲院风荷公园附近（包括断桥白堤和苏堤的一段），其中后者还免费。路线先到断桥，然后走白堤到岳庙出来后就是曲院风荷公园北门，逛完曲院风荷公园走南门出来就到苏堤了。这样就可以了，如果有力气就重走一遍，另外，如果天气好，可以到长桥公园看日落和雷峰夕照。其他地方没有必要去。,差评
不好，这个套餐性价比太低，到景点购买其他套餐也是这个线路，价钱却便宜两百多，萤火虫能看到，其他线路也能看到的，而且全程只有一个半小时，光等饭就用了近半个小时，实际游程只有一个小时，什么河灯完全没有，真心不推荐，晚上什么景光都看不到，不如白天出游，价钱便宜一半多,差评
总体感觉很差很差，非常不值，去了很后悔，景区环境卫生差，服务人员的态度更差。我是从周家庄坐的电瓶船，到第二站下船后前往景区就餐，就餐后准备返回码头继续乘船去第三站，谁知到了验票处那个女验票员不让回去，说一张票只能往返一次，我说买的是套票不让我过后面的景点怎么去，再说我们过来的时候也没有人提示只能往返一次。她说那我不管反正你的票只能免费往返一次，再过去就要重新买票，无论我怎么解释就是不让过去。作为一个国家级景区的工作人员素质如此之差，态度如此骄横，我不禁想问你们西溪景区就是这样迎接远道而来的游客吗？你如何向全国各地慕名而来的游客交代？,差评
坐车到东门，才发现说是在整修，绿堤东门封闭，徒步到了西门，**的说要去指定入口周家村，好吧，我认了，怪自己手机短信没有看清楚。由于节中的缘故，人超级多，排队两百多米，一个多小时就过去了，不曾想进去了更狠，坐船排两小时，大半天都浪费在走路排队等待中，也没有仔细看景区，坐船直接去了深潭口，唉啥景区，全是消费品卖东西的，除了水和树没啥心情看了。真心觉得超出游客承载量，建议计算预订量及承受力，保证良好的旅游秩序及环境，让客户去了还想去。旅游本着轻松快乐愉悦的心情去的，不注重质量，很难再去第二次。,差评
离西湖很远，坐公交车很费劲，打车更难打。好几个门好不容易找到对的那个换票进去，进去就是坐船，每个码头上去随便走走，所谓景点就是几个小房子，然后坐船去下一个码头。到了高庄那里上岸之后就在修路，附近的景点全部不通。感觉是想复制沙家浜的模式然而完全没弄好。不知道怎么混上的5a景区，再过两年可能会好些，现在这种程度就接待游客有**鸡取卵之嫌。感觉整个杭州的旅游景点都有经营观念上的问题，建议旅游局组织去隔壁江苏考察学习。,差评
对于同程的订票服务没的说的，订票快，现场取票也很快。报出自己的订单短信，马上出单子签字去窗口取票。但是要对“西溪湿地”吐槽了：网络订票60块每人的价格，价超所值。就是一个超大的院子，种满了各色普通植物，有一些古人的房子和器具。环绕着一条黄黄的河沟。再加上当天达39度的温度。我们全家三口进去半个小时就撤退。当然，对于“西溪湿地”的感受还是蛮深的：三个人的腿上胳膊上全是大大小小的包：小黑蝇叮的，小花脚蚊子叮的，还有不知名的毒虫叮的。整条腿现在跟香肠一样，红一片紫一片。,差评
简直了走了多少冤枉路明明是人在东区结果散客和网络购票的点还不在一块儿！杭州堵车堵成那样！一天就全浪费了！走路走到腿断！要么说清楚要么把取票点放在一起！这样让游客自己漫无目的找算什么？？游客怎么可能对那里这么熟悉？气愤！实在很气愤！,差评
在介绍详情内并未说明杭州西溪湿地与城隍阁根本不在同一景区，12月31号买的票，城隍阁的购票信息在1月3号都没有收到。船票丢失后无法补办，说立马解决问题却一直没有回音。,差评
申请退款，费用还没有退，页面却显示行程结束，用了几年的同程，家庭出行所有的预定，车票、机票、酒店、景点都在同程，第一次出现这种情况，请同程客服核查解决......,差评
这个地方真是无聊透了，坑**了。几条小河沟，河水特别混，中间的植物绿化都很普通，偶尔几间古宅。去过古镇的表示这河，这园林，这桥，游船，古建统统跟古镇园林不是一个级别，在江南生活的表示随便哪个公园都比这漂亮。声名在外，其实难副。,差评
取票排队那么久，先排队换取通知单几十分钟，再排换票。看图片，要买船票的不要买，排队1个多小时,差评
完全就是**集团，去到景点入口，交通管制，要我们去另外一个距离两三站的地方，再三问工作人员是不是这里，都说是的。里面走了四个小时，什么都没有，全是残枝败叶。要坐车说什么只到出口，看不到景点，必须坐船。结果什么也没有，还要400元船费。到了出口要去停车场拿车，经工作人员“指点”做了四次观光车才到，全家五人买了四次票，真是生财有道呀！最后离开时，问了一个当地人，才知道刚才交通管制的地方，也就是我们走了四个小时的出口，才是我们要逛的景点入口。这真是祖国的5a级景点呀！,差评
