一秒钟,-7.5139819875113805,-8.21851757748959
出戏,-7.5139819875113805,-8.21851757748959
虽说,-8.207129168071326,-8.21851757748959
台风,-5.722222518283326,-4.229533530925316
阵雨,-6.820834806951435,-6.8322232163697
g20,-6.415369698843271,-8.21851757748959
威力,-6.597691255637225,-8.21851757748959
镇住,-7.5139819875113805,-8.21851757748959
野生,-4.77314196358618,-4.607599664845366
感到,-5.809233895272955,-6.60907966505549
价,-5.316757410175161,-4.722010016023111
午餐,-5.568071838456067,-5.915932484495545
(,-8.207129168071326,-8.21851757748959
饭,-5.071634952142176,-5.653568220028054
菜,-4.949032630049844,-6.426758108261536
),-8.207129168071326,-8.21851757748959
石,-6.820834806951435,-7.525370396929645
蹲,-6.597691255637225,-7.1199052888214815
野餐,-6.597691255637225,-8.21851757748959
试试,-6.127687626391491,-7.525370396929645
规模,-5.499078966969116,-7.1199052888214815
但胜,-7.5139819875113805,-8.21851757748959
杭州人,-6.597691255637225,-7.1199052888214815
去一趟,-7.5139819875113805,-7.525370396929645
辛苦,-5.029075337723381,-6.272607428434277
上海,-4.651781106581912,-4.663169516000177
平地,-6.415369698843271,-8.21851757748959
式,-5.262690188904886,-7.525370396929645
元旦,-6.597691255637225,-7.525370396929645
假日,-6.261219019016012,-6.272607428434277
人真,-7.108516879403216,-8.21851757748959
印象,-4.255885449489899,-4.529638123375655
最深,-5.722222518283326,-6.60907966505549
会冲人,-7.5139819875113805,-8.21851757748959
吐口,-7.108516879403216,-8.21851757748959
真逗,-7.5139819875113805,-7.525370396929645
跟,-8.207129168071326,-8.21851757748959
讨食,-7.5139819875113805,-8.21851757748959
山林,-5.809233895272955,-8.21851757748959
价廉物美,-6.820834806951435,-8.21851757748959
绝佳,-6.127687626391491,-8.21851757748959
很心奇,-7.5139819875113805,-8.21851757748959
懒惰,-7.5139819875113805,-8.21851757748959
晒太阳,-6.415369698843271,-8.21851757748959
睡懒觉,-7.5139819875113805,-8.21851757748959
虎,-7.108516879403216,-6.8322232163697
大王,-7.108516879403216,-8.21851757748959
巡山,-7.5139819875113805,-8.21851757748959
熟练,-7.108516879403216,-8.21851757748959
十足,-6.415369698843271,-7.1199052888214815
爸爸,-6.009904590735107,-6.60907966505549
回味,-6.597691255637225,-8.21851757748959
破旧,-6.127687626391491,-5.915932484495545
冬天,-4.335928157163435,-5.445928855249809
老爸,-6.415369698843271,-6.60907966505549
星期,-8.207129168071326,-6.8322232163697
总算,-6.009904590735107,-6.272607428434277
心,-6.009904590735107,-6.426758108261536
落下,-7.5139819875113805,-8.21851757748959
碰巧,-8.207129168071326,-7.525370396929645
场,-6.261219019016012,-6.60907966505549
人性化,-5.071634952142176,-5.222785303935599
四口,-6.009904590735107,-7.525370396929645
住在一起,-7.5139819875113805,-8.21851757748959
小猩猩,-7.5139819875113805,-8.21851757748959
一岁,-6.820834806951435,-8.21851757748959
胆小,-6.261219019016012,-8.21851757748959
跃跃欲试,-7.5139819875113805,-8.21851757748959
滚翻,-7.5139819875113805,-8.21851757748959
单脚站立,-7.5139819875113805,-8.21851757748959
斑马,-6.415369698843271,-8.21851757748959
别的,-8.207129168071326,-8.21851757748959
小型,-6.820834806951435,-7.525370396929645
海洋馆,-6.261219019016012,-5.328145819593426
馆,-4.805931786409171,-5.82062230469122
卡,-5.722222518283326,-5.445928855249809
过节,-6.820834806951435,-7.525370396929645
车程,-5.499078966969116,-6.1390760358097545
家族,-7.108516879403216,-8.21851757748959
电量,-8.207129168071326,-8.21851757748959
不够,-8.207129168071326,-8.21851757748959
爬行,-7.5139819875113805,-8.21851757748959
两栖类,-8.207129168071326,-8.21851757748959
认识,-8.207129168071326,-8.21851757748959
课本,-8.207129168071326,-8.21851757748959
学到,-6.820834806951435,-7.525370396929645
过,-8.207129168071326,-8.21851757748959
活体,-8.207129168071326,-8.21851757748959
长,-4.1127846058492254,-4.580931417763205
只花,-6.820834806951435,-8.21851757748959
精彩,-4.146686157524907,-5.915932484495545
内能,-8.207129168071326,-8.21851757748959
位置,-4.236837254519204,-4.140980133583871
画,-6.261219019016012,-8.21851757748959
大熊猫,-6.009904590735107,-7.525370396929645
小熊猫,-7.5139819875113805,-8.21851757748959
妈妈,-5.809233895272955,-6.60907966505549
孩纸,-7.5139819875113805,-8.21851757748959
喂羊,-7.108516879403216,-8.21851757748959
狮虎熊,-7.5139819875113805,-8.21851757748959
杂耍,-7.108516879403216,-8.21851757748959
很少,-4.00243654868036,-4.663169516000177
一套,-6.009904590735107,-6.272607428434277
豹特,-7.5139819875113805,-8.21851757748959
敏捷,-7.5139819875113805,-8.21851757748959
元票,-6.820834806951435,-7.525370396929645
太高,-6.127687626391491,-6.426758108261536
小而,-8.207129168071326,-8.21851757748959
美的,-4.400466678301006,-6.60907966505549
良心,-6.820834806951435,-6.8322232163697
饲养员,-7.108516879403216,-8.21851757748959
对鱼,-8.207129168071326,-8.21851757748959
优待,-8.207129168071326,-8.21851757748959
喂,-8.207129168071326,-8.21851757748959
球状,-8.207129168071326,-8.21851757748959
鹤类,-8.207129168071326,-8.21851757748959
特色,-3.707319497741061,-4.554955931359944
鹤,-7.5139819875113805,-8.21851757748959
面积,-5.499078966969116,-7.1199052888214815
集中,-8.207129168071326,-8.21851757748959
并,-8.207129168071326,-8.21851757748959
定时,-7.5139819875113805,-8.21851757748959
欢乐,-6.009904590735107,-6.8322232163697
亲民,-6.009904590735107,-8.21851757748959
算,-3.825102533397444,-4.663169516000177
明显,-8.207129168071326,-8.21851757748959
活力,-7.108516879403216,-7.525370396929645
数量,-6.597691255637225,-6.272607428434277
吐槽,-7.108516879403216,-5.27407859832315
国庆节,-5.90454407507728,-7.525370396929645
周边,-4.378487771582231,-4.817320195827436
机场,-6.597691255637225,-3.6133473915014993
门票费,-6.820834806951435,-8.21851757748959
全,-5.434540445831545,-5.27407859832315
换成,-6.597691255637225,-6.272607428434277
收掉,-7.5139819875113805,-7.525370396929645
睡着,-6.820834806951435,-5.579460247874332
大龟,-7.5139819875113805,-8.21851757748959
拉,-5.809233895272955,-5.328145819593426
超大,-6.261219019016012,-7.1199052888214815
小雨,-4.874924657896122,-6.8322232163697
+,-8.207129168071326,-8.21851757748959
阴天,-5.722222518283326,-8.21851757748959
初三,-6.009904590735107,-8.21851757748959
不多不少,-7.5139819875113805,-8.21851757748959
拥挤,-4.949032630049844,-6.0212930001533715
会员价,-6.261219019016012,-7.525370396929645
不要,-8.207129168071326,-8.21851757748959
用不上,-8.207129168071326,-7.1199052888214815
内有,-5.90454407507728,-7.525370396929645
租,-4.949032630049844,-5.510467376387381
外地,-6.415369698843271,-5.445928855249809
行李,-7.108516879403216,-4.480847959206223
园外,-7.5139819875113805,-6.426758108261536
小店,-5.809233895272955,-6.1390760358097545
寄存,-6.261219019016012,-6.426758108261536
旅行箱,-8.207129168071326,-8.21851757748959
15,-3.863323746217642,-3.707658070972741
马戏表演,-5.499078966969116,-8.21851757748959
春节,-4.356981566361267,-6.8322232163697
总的来说,-8.207129168071326,-8.21851757748959
吴山,-8.207129168071326,-8.21851757748959
广场,-4.988253343203125,-5.915932484495545
哎,-8.207129168071326,-8.21851757748959
今天,-8.207129168071326,-8.21851757748959
满足,-8.207129168071326,-8.21851757748959
看小,-7.5139819875113805,-8.21851757748959
愿望,-7.5139819875113805,-7.525370396929645
每去,-8.207129168071326,-8.21851757748959
列入,-7.5139819875113805,-8.21851757748959
最高,-8.207129168071326,-8.21851757748959
窝,-8.207129168071326,-8.21851757748959
窝里,-8.207129168071326,-8.21851757748959
同龄,-8.207129168071326,-7.525370396929645
演出,-3.5920086512300666,-3.7758663209992744
杂,-8.207129168071326,-8.21851757748959
全价,-6.597691255637225,-6.272607428434277
估计,-4.129591724165606,-4.752781674689865
然而,-8.207129168071326,-8.21851757748959
成为,-8.207129168071326,-8.21851757748959
众多,-6.127687626391491,-8.21851757748959
北京,-7.108516879403216,-4.158074566943172
广州,-7.108516879403216,-6.1390760358097545
...,-8.207129168071326,-8.21851757748959
内心,-6.415369698843271,-8.21851757748959
no.1,-7.5139819875113805,-8.21851757748959
山丘,-7.5139819875113805,-8.21851757748959
深,-5.809233895272955,-7.1199052888214815
林里,-7.5139819875113805,-8.21851757748959
鱼类,-6.820834806951435,-8.21851757748959
类,-5.499078966969116,-6.8322232163697
鸟类,-5.262690188904886,-7.1199052888214815
过瘾,-5.2113968945173355,-7.525370396929645
如此,-8.207129168071326,-8.21851757748959
低,-5.809233895272955,-5.3853042334333745
咋,-8.207129168071326,-8.21851757748959
呗,-8.207129168071326,-8.21851757748959
临平,-6.820834806951435,-8.21851757748959
过来,-8.207129168071326,-8.21851757748959
40,-3.653252276470785,-3.6033970606483314
分钟,-2.7560907145056257,-3.2213053037254755
地铁,-4.7413932652716,-5.510467376387381
真要命,-7.5139819875113805,-8.21851757748959
养,-5.809233895272955,-7.1199052888214815
格局,-6.820834806951435,-6.8322232163697
旧,-6.009904590735107,-6.272607428434277
建在,-7.5139819875113805,-8.21851757748959
多点,-5.499078966969116,-6.0212930001533715
无障碍,-7.5139819875113805,-8.21851757748959
通道,-6.261219019016012,-7.1199052888214815
喽,-8.207129168071326,-8.21851757748959
超超,-7.5139819875113805,-8.21851757748959
值回,-6.261219019016012,-8.21851757748959
基本,-8.207129168071326,-8.21851757748959
小小的,-6.009904590735107,-6.8322232163697
大有,-7.5139819875113805,-8.21851757748959
乾坤,-7.5139819875113805,-8.21851757748959
道路设计,-7.5139819875113805,-8.21851757748959
很差,-5.809233895272955,-3.914452484285421
修改,-7.108516879403216,-7.1199052888214815
期限,-7.5139819875113805,-7.525370396929645
一周,-5.809233895272955,-7.1199052888214815
第一天,-4.596211255427102,-3.914452484285421
海底,-5.64217981060979,-6.0212930001533715
第二天,-3.5249979409471064,-3.4144965327563344
少儿,-7.5139819875113805,-8.21851757748959
不太好,-5.11608671471301,-5.579460247874332
不太有,-7.5139819875113805,-8.21851757748959
什么,-8.207129168071326,-8.21851757748959
趁着,-8.207129168071326,-8.21851757748959
十一,-4.680768643455164,-5.915932484495545
放假,-5.90454407507728,-6.60907966505549
一趟,-4.911292302066997,-5.328145819593426
一班,-5.262690188904886,-6.0212930001533715
还贵,-6.820834806951435,-5.579460247874332
节日,-5.809233895272955,-6.60907966505549
先前,-7.5139819875113805,-7.1199052888214815
变化,-5.568071838456067,-6.60907966505549
越来越,-5.809233895272955,-5.579460247874332
极佳,-7.108516879403216,-8.21851757748959
国内,-6.415369698843271,-6.8322232163697
少见,-6.415369698843271,-7.525370396929645
像是,-6.127687626391491,-7.1199052888214815
住,-3.612009317936736,-3.2556729472296837
别墅,-6.820834806951435,-6.426758108261536
上次,-6.127687626391491,-6.426758108261536
开园,-6.820834806951435,-7.525370396929645
十二点,-6.415369698843271,-6.0212930001533715
第三次,-6.415369698843271,-7.525370396929645
坐车,-4.255885449489899,-4.851221747503117
袋鼠,-7.5139819875113805,-8.21851757748959
没去,-5.722222518283326,-5.328145819593426
后来,-8.207129168071326,-8.21851757748959
玩科,-7.5139819875113805,-8.21851757748959
几场,-6.820834806951435,-8.21851757748959
结束,-3.812680013398887,-4.229533530925316
要敢,-7.5139819875113805,-8.21851757748959
下一场,-7.5139819875113805,-7.525370396929645
太久,-6.009904590735107,-6.426758108261536
不了,-4.77314196358618,-3.4144965327563344
总得来说,-5.90454407507728,-7.1199052888214815
满分,-6.820834806951435,-6.8322232163697
也好,-8.207129168071326,-8.21851757748959
很近,-4.949032630049844,-6.1390760358097545
带上,-5.11608671471301,-7.525370396929645
绿树成荫,-6.820834806951435,-8.21851757748959
盛夏,-7.5139819875113805,-8.21851757748959
打伞,-8.207129168071326,-8.21851757748959
这些,-8.207129168071326,-8.21851757748959
映入眼帘,-7.5139819875113805,-8.21851757748959
地图,-4.805931786409171,-4.784530373004444
路线,-3.9876214628952193,-4.692157052873429
进行,-8.207129168071326,-8.21851757748959
两项,-7.108516879403216,-8.21851757748959
娱乐,-5.071634952142176,-5.915932484495545
一项,-8.207129168071326,-7.1199052888214815
冰棍,-6.820834806951435,-6.8322232163697
绝对值,-7.5139819875113805,-7.525370396929645
回门,-8.207129168071326,-8.21851757748959
对面,-4.839833338084852,-5.82062230469122
德克士,-8.207129168071326,-8.21851757748959
带小盆友,-8.207129168071326,-8.21851757748959
吃饭问题,-8.207129168071326,-7.1199052888214815
解决,-5.568071838456067,-4.12417301526749
绕过,-6.415369698843271,-8.21851757748959
多坑,-8.207129168071326,-8.21851757748959
坑来,-8.207129168071326,-8.21851757748959
坑,-4.0962553038980145,-3.1065297891330474
35,-4.017474426044901,-4.368369975779532
人在江湖,-8.207129168071326,-8.21851757748959
飘,-6.009904590735107,-7.525370396929645
哪有,-7.108516879403216,-6.272607428434277
挨刀,-8.207129168071326,-8.21851757748959
么,-8.207129168071326,-8.21851757748959
拥有,-5.64217981060979,-8.21851757748959
了不得,-7.5139819875113805,-8.21851757748959
设计,-5.162606730347903,-5.127475124131275
停车位,-5.722222518283326,-7.1199052888214815
回到,-4.493557101367018,-5.173995139766168
小时候,-5.568071838456067,-7.525370396929645
好懒,-7.108516879403216,-8.21851757748959
动,-6.261219019016012,-6.272607428434277
巨大,-8.207129168071326,-8.21851757748959
端午节,-6.597691255637225,-6.8322232163697
早餐,-5.722222518283326,-4.248225663937469
里关,-7.5139819875113805,-7.525370396929645
早去早回,-7.5139819875113805,-8.21851757748959
早早,-5.499078966969116,-5.915932484495545
撤,-7.108516879403216,-6.8322232163697
午睡,-7.108516879403216,-8.21851757748959
当天,-4.079994783026234,-4.229533530925316
之江,-7.5139819875113805,-8.21851757748959
路换,-8.207129168071326,-8.21851757748959
换,-4.400466678301006,-3.574126678348218
两站,-6.820834806951435,-7.525370396929645
太迟,-8.207129168071326,-7.525370396929645
那天,-4.378487771582231,-5.040463747141645
合适,-5.499078966969116,-6.0212930001533715
不像,-5.64217981060979,-6.8322232163697
打瞌睡,-8.207129168071326,-8.21851757748959
地点,-5.162606730347903,-4.99964175262139
气味,-6.820834806951435,-7.1199052888214815
重,-5.499078966969116,-5.915932484495545
这是,-4.651781106581912,-4.267273858908164
接受,-5.071634952142176,-5.040463747141645
没事干,-7.108516879403216,-8.21851757748959
溜达,-6.820834806951435,-7.1199052888214815
阳光灿烂,-7.5139819875113805,-8.21851757748959
两三个,-5.90454407507728,-6.272607428434277
居住,-5.809233895272955,-8.21851757748959
挺差,-7.5139819875113805,-8.21851757748959
缺乏,-6.127687626391491,-6.8322232163697
照料,-7.5139819875113805,-8.21851757748959
天太热,-6.009904590735107,-7.1199052888214815
缘故,-5.029075337723381,-6.8322232163697
山洞,-5.11608671471301,-7.1199052888214815
避,-7.5139819875113805,-8.21851757748959
去处,-6.820834806951435,-7.525370396929645
宝贝,-5.434540445831545,-7.525370396929645
启蒙,-7.5139819875113805,-8.21851757748959
保留,-6.009904590735107,-7.525370396929645
原貌,-7.108516879403216,-8.21851757748959
地形,-7.108516879403216,-8.21851757748959
有山有水,-5.316757410175161,-7.525370396929645
太阳,-4.805931786409171,-5.445928855249809
游乐,-4.469459549787958,-6.60907966505549
一小,-5.11608671471301,-5.915932484495545
几样,-7.5139819875113805,-6.8322232163697
不足之处,-6.261219019016012,-8.21851757748959
路口,-5.90454407507728,-6.426758108261536
指示牌,-5.37391582401511,-5.579460247874332
偏少,-7.108516879403216,-7.525370396929645
指示,-5.90454407507728,-5.653568220028054
不明,-7.5139819875113805,-6.8322232163697
超贵,-7.5139819875113805,-6.426758108261536
超乎,-7.5139819875113805,-8.21851757748959
想象,-4.805931786409171,-4.9226807114852615
太赞,-6.820834806951435,-8.21851757748959
太多太多,-7.108516879403216,-7.525370396929645
处于,-6.597691255637225,-7.1199052888214815
散步,-6.009904590735107,-7.525370396929645
典型,-5.722222518283326,-6.426758108261536
江南,-4.680768643455164,-6.426758108261536
韵味,-6.127687626391491,-8.21851757748959
嘛,-8.207129168071326,-8.21851757748959
中规中矩,-7.5139819875113805,-7.1199052888214815
