有信,-9.695725103260221,-7.78155595923534
八宝,-9.695725103260221,-7.78155595923534
蜜汁,-9.290259995152056,-7.088408778675395
炸鸡,-9.695725103260221,-7.78155595923534
留香,-9.695725103260221,-7.78155595923534
赵曼曼,-9.290259995152056,-7.78155595923534
新春,-9.002577922700276,-7.78155595923534
订团,-7.823922926358629,-6.68294367056723
杨凤娇,-9.002577922700276,-7.78155595923534
宽容一点,-9.695725103260221,-7.78155595923534
诉求,-9.290259995152056,-7.78155595923534
虽有,-9.695725103260221,-7.78155595923534
有所提高,-9.002577922700276,-7.78155595923534
肉食,-9.695725103260221,-7.78155595923534
不斩客,-10.388872283820167,-7.78155595923534
下小歇,-10.388872283820167,-7.78155595923534
古代,-8.08628719082612,-7.78155595923534
代价,-10.388872283820167,-7.088408778675395
晒累,-10.388872283820167,-7.78155595923534
烟火,-9.290259995152056,-7.78155595923534
求神,-10.388872283820167,-7.78155595923534
映像,-7.749814954204908,-6.68294367056723
大于,-8.779434371386065,-7.78155595923534
全在,-8.442962134764853,-7.78155595923534
小节,-9.290259995152056,-7.78155595923534
褚安逛,-9.695725103260221,-7.78155595923534
真差,-9.002577922700276,-7.78155595923534
弄坏了,-9.002577922700276,-7.088408778675395
够呛,-7.616283561580385,-6.68294367056723
冶,-8.30943074214033,-7.78155595923534
老鼠,-7.5556589397639495,-7.088408778675395
米缸,-9.695725103260221,-7.78155595923534
带回去,-7.616283561580385,-7.78155595923534
面子,-9.002577922700276,-6.395261598115449
没回,-8.779434371386065,-7.088408778675395
来去自由,-9.695725103260221,-7.78155595923534
属半,-10.388872283820167,-7.78155595923534
遍寻,-10.388872283820167,-7.78155595923534
蛋类,-10.388872283820167,-7.78155595923534
开拓,-8.779434371386065,-7.78155595923534
眼界,-7.823922926358629,-7.78155595923534
之称,-7.393140010266175,-7.088408778675395
受益,-8.08628719082612,-7.088408778675395
颇丰,-7.903965634032166,-7.78155595923534
土棱,-9.695725103260221,-7.78155595923534
实质性,-10.388872283820167,-7.78155595923534
紧得,-10.388872283820167,-7.78155595923534
特比,-9.695725103260221,-7.78155595923534
挺美,-7.5556589397639495,-7.78155595923534
看成,-7.903965634032166,-6.68294367056723
李俭,-10.388872283820167,-7.78155595923534
糜鹿,-9.290259995152056,-7.78155595923534
从何说起,-9.695725103260221,-7.78155595923534
............,-9.695725103260221,-7.78155595923534
一年四季,-8.30943074214033,-7.78155595923534
攻击力,-9.695725103260221,-7.78155595923534
护肤品,-7.749814954204908,-7.78155595923534
只可意会,-9.695725103260221,-7.78155595923534
不可言传,-9.290259995152056,-7.78155595923534
下小江,-9.695725103260221,-7.78155595923534
精细,-8.08628719082612,-7.78155595923534
忠贞不渝,-9.290259995152056,-7.78155595923534
舞台,-7.393140010266175,-7.088408778675395
转动,-10.388872283820167,-7.78155595923534
戴眼镜,-9.002577922700276,-7.78155595923534
陈素萍,-7.253378067891016,-7.78155595923534
甜人美,-9.290259995152056,-7.78155595923534
乐于助人,-7.990977011021795,-7.78155595923534
海中,-8.30943074214033,-7.088408778675395
之城,-8.779434371386065,-7.78155595923534
存海,-9.695725103260221,-7.78155595923534
买套,-9.290259995152056,-7.78155595923534
定居,-8.442962134764853,-7.78155595923534
文屏,-9.695725103260221,-7.78155595923534
间花,-9.695725103260221,-7.78155595923534
水量,-9.695725103260221,-7.78155595923534
网速,-8.59711281459211,-7.78155595923534
开高德,-9.695725103260221,-7.78155595923534
福袋,-8.442962134764853,-7.78155595923534
山楂,-9.695725103260221,-7.78155595923534
越办,-7.498500525924001,-7.78155595923534
心仪已久,-9.002577922700276,-7.78155595923534
首日,-9.290259995152056,-7.78155595923534
搜罗,-8.442962134764853,-7.78155595923534
应同程,-9.695725103260221,-7.78155595923534
杨点,-9.695725103260221,-7.78155595923534
贵楼,-7.616283561580385,-6.395261598115449
自行解决,-8.30943074214033,-6.1721180468012395
困意,-9.695725103260221,-7.78155595923534
稍解,-9.695725103260221,-7.78155595923534
小结,-9.290259995152056,-7.78155595923534
二来,-10.388872283820167,-7.78155595923534
选购,-8.191647706483947,-6.68294367056723
凌云,-8.191647706483947,-7.78155595923534
杨伟顺,-7.253378067891016,-7.78155595923534
受够了,-9.695725103260221,-7.78155595923534
脸子,-8.779434371386065,-7.088408778675395
九座,-9.290259995152056,-7.78155595923534
小客车,-9.290259995152056,-7.78155595923534
极近,-9.695725103260221,-7.78155595923534
主角,-9.290259995152056,-7.78155595923534
温饱,-8.779434371386065,-7.78155595923534
远程,-8.779434371386065,-7.088408778675395
莫奈,-9.002577922700276,-7.78155595923534
蹭,-8.442962134764853,-5.989796490007285
几碗,-9.695725103260221,-7.78155595923534
外景,-7.823922926358629,-6.395261598115449
没吃够,-8.30943074214033,-7.78155595923534
十几年,-8.779434371386065,-7.088408778675395
地有,-9.695725103260221,-7.78155595923534
好能,-9.290259995152056,-7.78155595923534
小夏人,-10.388872283820167,-7.78155595923534
群里,-8.08628719082612,-7.78155595923534
西区,-8.30943074214033,-7.78155595923534
世茂,-8.30943074214033,-7.78155595923534
梅,-9.695725103260221,-7.78155595923534
海岭,-9.695725103260221,-7.78155595923534
限进,-9.695725103260221,-7.78155595923534
毛佳财,-7.749814954204908,-7.78155595923534
毛导,-5.82452409235233,-7.088408778675395
排满,-9.695725103260221,-7.78155595923534
a,-6.862511759204004,-6.68294367056723
解绍,-9.695725103260221,-7.78155595923534
船游,-9.002577922700276,-7.78155595923534
详尽,-7.344349846096743,-7.78155595923534
老爹,-9.002577922700276,-7.78155595923534
夏莲英,-8.30943074214033,-7.088408778675395
赖,-7.903965634032166,-6.395261598115449
老葛人,-9.695725103260221,-7.78155595923534
心细,-8.442962134764853,-7.78155595923534
小毛,-7.253378067891016,-7.088408778675395
内敛,-9.290259995152056,-7.78155595923534
男孩子,-8.08628719082612,-7.78155595923534
指南,-8.59711281459211,-7.78155595923534
夙愿,-9.002577922700276,-7.78155595923534
太空,-9.290259995152056,-7.78155595923534
陈华妹,-9.290259995152056,-7.78155595923534
日行,-9.002577922700276,-7.78155595923534
两万步,-9.002577922700276,-7.78155595923534
观遍,-9.695725103260221,-7.78155595923534
花花草草,-8.59711281459211,-7.78155595923534
庄淑,-9.695725103260221,-7.78155595923534
十二生肖,-9.695725103260221,-7.78155595923534
洞,-7.616283561580385,-7.78155595923534
多转,-9.695725103260221,-7.78155595923534
沈记,-9.002577922700276,-7.78155595923534
人文地理,-7.093035417815837,-7.78155595923534
博学,-7.344349846096743,-7.78155595923534
唐代,-6.45704665109584,-5.702114417555504
尔,-10.388872283820167,-7.78155595923534
人间仙境,-7.680822082717956,-7.78155595923534
随时随地,-7.990977011021795,-7.78155595923534
茗茶,-9.695725103260221,-7.78155595923534
土烟,-9.290259995152056,-7.78155595923534
拔不动,-9.695725103260221,-7.78155595923534
粽土笋,-9.695725103260221,-7.78155595923534
东路,-8.779434371386065,-7.088408778675395
跨越,-9.002577922700276,-7.78155595923534
ending,-8.779434371386065,-7.78155595923534
接人用,-10.388872283820167,-7.088408778675395
出城,-9.695725103260221,-7.088408778675395
出城后,-10.388872283820167,-7.088408778675395
于是乎,-10.388872283820167,-7.78155595923534
谣卖,-10.388872283820167,-7.088408778675395
点过,-8.191647706483947,-6.395261598115449
干粮,-7.393140010266175,-6.1721180468012395
不看,-7.29782983046185,-7.78155595923534
身在其中,-9.290259995152056,-7.78155595923534
显,-8.08628719082612,-7.78155595923534
大登岛,-9.695725103260221,-7.78155595923534
恶性循环,-9.695725103260221,-7.78155595923534
小智带,-9.695725103260221,-7.78155595923534
野味,-9.695725103260221,-7.78155595923534
3000,-8.30943074214033,-6.1721180468012395
5980,-10.388872283820167,-7.088408778675395
说发,-10.388872283820167,-7.088408778675395
验证码,-8.30943074214033,-7.088408778675395
拦截,-10.388872283820167,-7.088408778675395
几番,-8.59711281459211,-6.68294367056723
特别强调,-8.30943074214033,-6.68294367056723
喝咖啡,-8.191647706483947,-7.78155595923534
莫过于,-8.30943074214033,-7.78155595923534
江导,-8.08628719082612,-7.78155595923534
机车,-7.498500525924001,-6.68294367056723
住金,-9.695725103260221,-7.78155595923534
巴兰,-9.695725103260221,-7.78155595923534
疏园,-9.290259995152056,-7.78155595923534
会时常,-9.695725103260221,-7.78155595923534
拎包,-8.191647706483947,-7.78155595923534
入镜,-9.695725103260221,-7.78155595923534
吱吱作响,-9.695725103260221,-7.78155595923534
青天,-9.695725103260221,-7.78155595923534
船只,-9.290259995152056,-7.088408778675395
记忆犹新,-8.59711281459211,-7.78155595923534
不已,-8.30943074214033,-7.78155595923534
陈和小赖,-9.695725103260221,-7.78155595923534
赖彩英,-8.191647706483947,-7.088408778675395
夏尤芳,-9.695725103260221,-7.78155595923534
东渡路,-8.08628719082612,-7.78155595923534
满手,-9.695725103260221,-7.78155595923534
冲手,-9.695725103260221,-7.78155595923534
斟酌,-8.08628719082612,-7.78155595923534
卖茶,-9.002577922700276,-7.78155595923534
珂,-8.442962134764853,-7.78155595923534
老多,-9.695725103260221,-7.78155595923534
凑热闹,-9.290259995152056,-7.78155595923534
每逢,-9.290259995152056,-7.78155595923534
会开,-9.695725103260221,-7.78155595923534
我妹,-9.290259995152056,-7.78155595923534
神器,-8.59711281459211,-7.088408778675395
三重,-9.695725103260221,-7.78155595923534
薄荷,-9.695725103260221,-7.78155595923534
六神,-9.695725103260221,-7.78155595923534
解暑,-8.59711281459211,-7.78155595923534
叫林,-9.695725103260221,-7.78155595923534
长辉,-9.695725103260221,-7.78155595923534
上馆子,-9.695725103260221,-7.78155595923534
菜式,-8.30943074214033,-7.78155595923534
吃得开,-8.59711281459211,-7.78155595923534
制茶,-9.695725103260221,-7.78155595923534
解,-8.442962134764853,-7.78155595923534
涚,-9.290259995152056,-7.78155595923534
山灵,-9.695725103260221,-7.78155595923534
水秀,-8.191647706483947,-7.088408778675395
沒有,-8.08628719082612,-7.088408778675395
担误,-9.695725103260221,-7.088408778675395
林长辉,-9.695725103260221,-7.78155595923534
很想,-8.59711281459211,-7.088408778675395
业务水平,-7.990977011021795,-7.78155595923534
我免,-9.290259995152056,-7.78155595923534
湖滨南路,-9.290259995152056,-7.78155595923534
一波,-7.444433304653725,-6.68294367056723
集村,-9.695725103260221,-7.78155595923534
徐竹青,-9.695725103260221,-7.78155595923534
夏导人,-9.695725103260221,-7.78155595923534
清醒,-8.191647706483947,-7.088408778675395
谒,-9.290259995152056,-7.78155595923534
有喜,-10.388872283820167,-7.088408778675395
一点钟,-9.695725103260221,-7.78155595923534
左维,-8.59711281459211,-7.78155595923534
抛开,-8.30943074214033,-7.78155595923534
辽阔,-7.823922926358629,-7.78155595923534
逛起来,-8.59711281459211,-7.78155595923534
凸显,-9.290259995152056,-7.78155595923534
毛佳,-9.290259995152056,-6.68294367056723
方圆,-9.002577922700276,-7.088408778675395
编写,-10.388872283820167,-7.088408778675395
军人,-8.779434371386065,-7.088408778675395
到润庭,-9.695725103260221,-7.78155595923534
店后,-9.695725103260221,-7.78155595923534
道口,-9.002577922700276,-7.78155595923534
营养价值,-9.695725103260221,-7.78155595923534
猪皮,-9.290259995152056,-7.088408778675395
仿,-8.779434371386065,-7.78155595923534
北京烤鸭,-8.59711281459211,-7.78155595923534
炮轰,-9.695725103260221,-7.78155595923534
水萝卜,-9.695725103260221,-7.78155595923534
不酸,-9.695725103260221,-7.78155595923534
歇歇脚,-9.002577922700276,-7.78155595923534
绿水,-8.59711281459211,-7.78155595923534
古香古色,-8.779434371386065,-7.78155595923534
楼里,-9.695725103260221,-6.68294367056723
书卷气,-9.290259995152056,-7.78155595923534
苏州园林,-9.695725103260221,-7.78155595923534
外行,-9.002577922700276,-7.78155595923534
很粗,-8.442962134764853,-6.68294367056723
带人,-8.191647706483947,-6.68294367056723
压,-9.290259995152056,-7.78155595923534
石榴,-9.290259995152056,-7.78155595923534
超火,-9.695725103260221,-7.78155595923534
添麻烦,-9.002577922700276,-7.78155595923534
翟小冬,-10.388872283820167,-7.78155595923534
李术宁,-9.290259995152056,-7.78155595923534
小树,-7.130775745798684,-6.395261598115449
朱頭,-9.695725103260221,-7.78155595923534
蛋卷,-8.779434371386065,-7.78155595923534
领导人,-9.002577922700276,-7.78155595923534
陈倩,-10.388872283820167,-7.78155595923534
突如其来,-9.695725103260221,-7.78155595923534
发挥,-8.59711281459211,-6.68294367056723
那多,-9.695725103260221,-7.78155595923534
老着脸皮,-10.388872283820167,-7.78155595923534
碰壁,-10.388872283820167,-7.78155595923534
暗爽,-10.388872283820167,-7.78155595923534
楼顶,-7.990977011021795,-7.088408778675395
净收,-10.388872283820167,-7.78155595923534
眼底,-8.59711281459211,-7.088408778675395
99,-7.823922926358629,-6.68294367056723
b,-7.393140010266175,-6.68294367056723
能空,-9.695725103260221,-7.78155595923534
置身于,-8.442962134764853,-7.78155595923534
北欧,-9.695725103260221,-7.78155595923534
点杯,-9.695725103260221,-7.78155595923534
海平面,-8.59711281459211,-7.088408778675395
心目,-8.442962134764853,-7.78155595923534
算半,-9.695725103260221,-7.78155595923534
啰,-9.695725103260221,-7.78155595923534
首推,-9.290259995152056,-7.78155595923534
居民楼,-9.290259995152056,-7.088408778675395
南山路,-8.59711281459211,-7.78155595923534
勿,-8.08628719082612,-7.088408778675395
天猫,-8.779434371386065,-7.78155595923534
皇后,-6.604682649901905,-5.989796490007285
外销,-9.695725103260221,-7.78155595923534
当护,-9.695725103260221,-7.78155595923534
脚霜好,-9.695725103260221,-7.78155595923534
不早,-9.695725103260221,-7.78155595923534
旅游鞋,-9.290259995152056,-7.78155595923534
月华,-9.695725103260221,-7.78155595923534
烤肉串,-9.695725103260221,-7.78155595923534
瓢泼大雨,-9.002577922700276,-7.78155595923534
鞋套,-9.290259995152056,-7.78155595923534
雨里,-9.290259995152056,-7.78155595923534
渺小,-8.779434371386065,-7.78155595923534
堡,-9.695725103260221,-7.78155595923534
巴士站,-9.695725103260221,-7.78155595923534
海滨公园,-8.08628719082612,-7.088408778675395
好险,-9.290259995152056,-7.78155595923534
躲过,-8.442962134764853,-7.78155595923534
太原,-8.779434371386065,-7.088408778675395
同友,-10.388872283820167,-7.088408778675395
亲历,-10.388872283820167,-7.088408778675395
写点,-9.002577922700276,-6.68294367056723
任何事物,-9.695725103260221,-7.088408778675395
正反两面,-10.388872283820167,-7.088408778675395
赞之处,-10.388872283820167,-7.088408778675395
已有,-9.002577922700276,-6.68294367056723
我时,-10.388872283820167,-7.088408778675395
梅园,-8.08628719082612,-7.088408778675395
力士,-9.695725103260221,-7.088408778675395
小累,-9.002577922700276,-7.088408778675395
再吐些,-10.388872283820167,-7.088408778675395
单趟,-9.695725103260221,-7.088408778675395
开到,-7.903965634032166,-6.68294367056723
似有,-9.695725103260221,-7.088408778675395
充数,-10.388872283820167,-6.395261598115449
纯粹,-7.169996458951966,-6.68294367056723
市民,-7.29782983046185,-7.088408778675395
二三百米,-10.388872283820167,-7.088408778675395
避风,-10.388872283820167,-7.088408778675395
折磨,-8.191647706483947,-5.989796490007285
瑶因,-9.695725103260221,-7.78155595923534
踏进,-9.002577922700276,-7.78155595923534
人造,-7.903965634032166,-7.088408778675395
前边,-8.08628719082612,-7.78155595923534
生活区,-8.442962134764853,-7.78155595923534
总部,-7.749814954204908,-5.835645810180027
主意,-8.779434371386065,-7.78155595923534
澎湖湾,-8.08628719082612,-6.395261598115449
行不行,-9.695725103260221,-7.78155595923534
按原,-9.290259995152056,-7.088408778675395
张洋,-8.779434371386065,-7.78155595923534
线路图,-9.002577922700276,-7.78155595923534
离家,-9.290259995152056,-7.78155595923534
吴秋霞,-9.695725103260221,-7.78155595923534
颐景,-8.442962134764853,-6.68294367056723
邵氏,-9.290259995152056,-7.78155595923534
再定,-8.59711281459211,-6.68294367056723
存活,-9.695725103260221,-7.78155595923534
方形,-8.59711281459211,-7.78155595923534
电视剧,-9.002577922700276,-7.78155595923534
