content,rating
"不知道为什么会有这么多好评？我是一家三口，带个2周半的宝宝一起跟团的，对这个跟团我觉得除了累就是走马观花玩不到什么。第一天下飞机后安排入住青海酒店，离机场太近，晚上睡觉飞机声音比较大。第二天跟团玩两个地方，第一站亚龙湾，第二站蜈支洲岛，报团时候看行程是9:00，事实是8:00就要集合，当时报团也没说清楚是9:00就到目的地，其实非常远，亚龙湾10:00多才到，导游只给我半个多小时看下，根本就是看看，时间非常紧张，感觉是为了丰富行程名称而安排，根本时间太紧迫啥都别想玩。蜈支洲岛很大，可以玩一天，但到达后还得坐船，开始玩已经11:30左右了，导游让我们4:20就得坐船回到大巴车，只玩了一个潜水项目花了2个多小时，下午3:40左右已经在排队坐船，谁知道排队一个半小时才坐到船，到达对岸已经5:30了，导游和我联系说不能等我了，我也表示理解。我们一家三口自己打车回去，打车至青海酒店120,感觉在三亚打车去旅游景点都是100元左右吧。回到酒店自己去解决吃饭问题。这个团跟的我心好累。和导游商量可以不跟团了吗？导游说可以，接下来就是一家三口自己玩，果断花了300元换到市区的胜意酒店，再也不用听飞机吵了。其实西藏大厦酒店和青海酒店都在一起，所以**安排的酒店就在飞机场附近，如果你能接受晚上飞机声音那可以入住。接下来没跟团的每天，时间都非常自由，终于不用为了拼凑一个景点而去玩，根本玩不尽兴。建议大家看了我发的慎重考虑下，如果想玩的尽兴还是自己去玩，不要跟团。。跟团根本玩不好。",差评
弱爆了！接机的时候不认路！送机的时候各种延误！没爱了。,差评
不满意,差评
这次出行怎么说呢，可以说就因为航班我就很不满意了，因为这次带着2个老人，去程航班延误了10个小时，说是因为什么机组超时，回程的航班又延误了3个小时候，前面因为晚点，后面又因为天气原因。但是同程这边还挺好，也及时通知到我们了，不过第一个电话跟我们说延误到8点，但后来延误到8点55，同程这边也没有再打电话提醒，所以说还差那么一点儿。酒店倒还可以，哎。,差评
我对这次的旅程真的是太失望了，要求的大床房变成了标准间，这个也就算了，导游还不负责任，没有尽到应尽的义务，这个导游就只是把我们带到,差评
同程真是越来越**，说好的看到海，结果根本看不到，不如自己去定,差评
硬件还行，软件**。寄个快递礼品盒全压坏！硬塞的能再恶心点？！！！真****,差评
非常差的一次服务，因为和产品经理熟了所以愿意相信他。对他的服务非常满意。对此次三亚地接导游非常不满，一味说自己是金牌导游，可是我并没有真切感受到金牌带来的服务，当然天气原因是人为不可抗的。但是导游对自费项目卖力十足，其余安排敷衍了事，建议以后自由行，不要跟团。跟团的每一样都比外面订的贵。而且还不能对此提出质疑，不然吃香非常难看。最后接机，他通知12点，让我吵过5分钟电话接机师傅，结果电话接机师傅，师傅说12.30，白白浪费我的时间。如果差的服务真让我无语。遇到问题就推托一点承担没有，不知是**所为还是个人原因。因为台风原因要求更换行程第一次提出被无情拒绝，直到第二天我发出投诉才被接纳，客服态度也令人不满意,差评
不满意,差评
导游蔡文佳非常不错，很热情，必须赞！最不满意就是酒店，我住的是阳光大酒店，说是五星级，进去一看跟旅店一样，非常的不舒服，设备很旧，卫生间很臭，洗澡房地面漏水非常湿滑，游泳池水质差，游完皮肤痒的，唯一就是酒店的早餐还不错，还有我觉得不满意的是，跟同程网联系解决问题，要求换酒店，客服只是对我说，会跟酒店方面联系以后会改进，你们跟酒店联系改进关我啥事呢？我是消费者，已经在你们同程网那里消费了，而不能解决我的问题，真的是花冤枉钱！必须给差评。,差评
第一天，去了土楼，路上车程比较长，我自己带了个小枕头，让脖子舒服点，还有建议大家穿比较合脚的运动鞋，因为土楼的路高低不平，坑坑洼洼，容易脚疼，一定要穿上舒服的鞋子，这点很重要。鼓浪屿的路虽然不会像土楼那样，但是上坡，下坡很多，走的比较辛苦，所以不需要的东西不要带，轻松上岛。龙头路的美食很多，但是卫生很重要，一定要选择干净卫生的店，海鲜也比较多，价格也不贵，喜欢吃海鲜的有口福了。厦大开放时间有规定，不过我们的导游林珊珊安排的很合理。在厦大开放前，先带我们去了南普陀参观，讲解的很详细，听的津津有味。然后让我们自由活动，去参观厦大。我们去了芙蓉隧道，里面有很多好玩的画，隧道很长，我们没有走完。还去了曾厝安，里面也有好多美食。在厦门不需要穿很多衣服，我就穿了一件打底衫一件卫衣，就够了，一条单裤。但是早晚还是有点凉的，还是要增加衣服的，等太阳一出来就热了。太阳比较大，所以防晒霜是一定要带的。有时间的可以提前做一下攻略，这样还可以利用晚上的时间去逛逛，吃吃小吃，看看夜景。当地的公交车很多，散了团自己坐公交车出去非常方便。总的来说，在厦门玩的还是很开心的。希望对大家有帮助。,好评
导游王艺芳带的很好，我们很慢，总是让他操心，但他很负责。耐心详细介绍带领😊经历了好多风景…  海边，山间，巷弄……琴声，风声，人声……破败的院落，华繁的门窗……花，草，树木……阳光下，一切蒙上了一层温暖的亮光。 整个行程中~曲曲绕绕，兜兜转转，随性而来，或许不经意处，正是你希望与之邂逅的老屋，或听听人家说油盐酱醋，家长里短。 而渐渐，一切变得沉寂，渐渐的一切，进入了回忆。她令人们如此迷醉，仿佛它映照着某种神秘的气息。<br>   在太多日子里，人们已经忘记了生命本身的美丽和神奇，忘了我们活在这个世界上原来可以如此悠游自在想天上的飞鸟和地上的野草，忘了我们很多时候可以静静停下来欣赏和赞美这个世界：蓝色的天空，白色的流云，那些神奇的各种颜色各种姿势带着各种奇异香味的花，风中飘荡的温柔的气息，黄昏那一抹斜阳，静夜的月光…  （祁祁&王帅）<br>                                ------《迷失·鼓浪屿》,好评
整个行程轻松自由。第一天在中山路步行街，有很多厦门小吃和海鲜店，土笋冻、 海蛎煎、五香卷，很赞！。第二天按行程去了福建土楼和云水谣，路上行程较长，土楼的路高低不平，建议大家穿合脚的运动鞋，云水谣景区是个很适合散步的地方，这里有客家土楼、百年老榕树、还有鹅卵石铺成的古道。漫步在铺满鹅卵石的溪边，看流水潺潺、白鸭慢步、榕树垂柳，感受清新自然的田园风光，确实是一种享受。第三天按行程去了鼓浪屿，乘坐轮渡，横渡鹭江海峡，非常舒服。还去了贝壳博物馆，菽庄花园。海鲜比较多，价格也不贵，喜欢吃海鲜的有口福了，第四天胡里山炮台、南普陀寺、环岛路看海骑行、曾厝垵、厦大，厦大开放时间有规定，不过我们导游安排的很合理，在厦大开放前，先带我们去了南普陀参观，讲解的很详细，听的津津有味，我们去了芙蓉隧道，里面有很多好玩的画，玩的很开心，中山公园和白鹭洲公园，都值得一看。再有时间晚上去看了一场表演《闽南神韵》了解闽南文化，真心好看！～总之这次旅行超级惬意和享受，预祝大家厦门游开心,好评
